post_id,text,label,rationale_mask
5686724_gab,getting better paying jobs for them kk original issue keep the ghetto down and they did not stand when trump talked about better schools shall i go on,offensive,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
5387548_gab,trump was right about sweden after all police force pushed to breaking point by violence amid migrant influx revealed the fakest fake news checkers via drudge ruawakeyet real america death2islam,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
22559012_gab,cbs channel <number> is the worst lying ass disgusting irresponsible sand nigger leftard propaganda filled media of all time they are almost as bad as cnn,offensive,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
15618393_gab,it the natural order in apfrica and the me for the men to literally sit around and have the women do the work look at any coffee shop in minneapolis or other cities infested by zoomalis bantus or arabs and you will see it,hatespeech,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
15575558_gab,i can figure out how to lower the security costs of the lyon christmas markets arm the citizenry and actively encourage volunteer militias to secure the marketplace and the township beyond or lock every mudslime up on their council estates for the duration of the holiday season your choice france,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1093143978059464704_twitter,highlight of my day being shouted at by some randoms in a car for being ‘ dressed like a lesbian ’,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]"
11980925_gab,a majority white area is a suburb a majority non white area is a ghetto,offensive,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
22341782_gab,was engels a kike,hatespeech,"[0, 0, 0, 1]"
1178711860469731328_twitter,<user> white people made it illegal to rape woman you are welcome,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1109097491482460161_twitter,they have no water no food but breed exponentially the human race is fucking retarded world water day,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1124394409921994753_twitter,new the justice department is reportedly considering making it easier to deport immigrants who use public benefits reuters,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178975295023407105_twitter,<user> that pic was months ago i hve shit skin now dont ask me for tips hh i cannot help you,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
12105871_gab,negro his biological son there to take back his property i can not find any discrepancies between observed reality and this hypothetical situation,offensive,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1087971969243455489_twitter,gucci flip flops fuck it hit yo bitch in ma socks,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1179093558235684866_twitter,<user> <user> maybe for the future you could post any queer couples if you want,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178838188179243008_twitter,<user> <user> wtf is this ching chong shittery english mf,offensive,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
18853541_gab,a negro moslem doctor got struck off for negligence when a white <number> year old kid with down syndrome died the guardians response is to help promote a crowd funding campaign for her,hatespeech,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1179073008977108992_twitter,<user> <user> unlikely to happen soon this is the perfect distraction for the lnp to get political mileage from has everything dog whistling moslems women nationalism perceived terrorist threat nastiness for the haters let us them avoid answering real questions and make good policy,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9548608_gab,a crack smoking homosexual muslim liar pretending to be a whole other person becomes the fake president does not concern you hm,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
26159937_gab,i do not moozlim shitty hands on my food fuck tyson and starbucks,hatespeech,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]"
1178728588390096897_twitter,<user> <user> yeah but as people who fall outside of society standard sexual norms maybe theres a reason a lot of queer trans ppl like to talk a bit more openly about their sexuality in certain spaces where they feel safe to do so,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
14179251_gab,so the revolution is a bunch of obese femnazis ghetto retards and skinny jean wearing weak wristed sjw men holding signs one in a unicorn costume with an army of police protection yep you sure showed america what retards you are november 4th nov4 november4,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
1178806104739983361_twitter,i love boom booms too faggots,offensive,"[0, 0, 0, 0, 0, 1]"
19664098_gab,john i do not hate white people i am not like a jew who helped to slaughter other jews i think yourr re exattergating,offensive,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
1178831414214696961_twitter,<user> not to be rude or anything but you should message me or sumn but fuck you too jk jk,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1230035289659277312_twitter,they turned cancun ’ into the ghetto,normal,"[0, 0, 0, 0, 0, 0, 1]"
1218931915950120961_twitter,i don ’ t want no “ man ” who is tempted to hit up another woman when we don ’ t see eye to eye niggas be so ghetto,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178988537066262528_twitter,<user> the irony is they are the ones whose mothers were raped by m invaders,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5017270_gab,i do not lose temper when calling niggers niggers other than that do you really think nigger chimpouts in the us achieved anything every gains niggers reached in the us jews gave them niggers were never more than annoying subhumans merely tolerated at the whites mercy,hatespeech,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1163092364887494656_twitter,<user> <user> given muslims in ireland go back about <number> years i wont worry,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
19041058_gab,i agree as i am of this generation i can not wait to purge the kikes commies queers and niggers from this nation,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
17374984_gab,white men must change back to pre 1 9 6 0 when men married and raised their kids men worked at whatever job it took to make sure their family had a good life white men must reject ghetto morals and live for god family and america,normal,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
1178905976600170496_twitter,man ain t shit scary about the hood i lived in it all my life but you all do not know scary till you dealing with them white folk they be on some sick different shit lmao,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]"
11847566_gab,is being a catty faggot effective seems like it works around these parts,offensive,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
16292469_gab,it cause they thought you mean lynch as in lynching a bunch of niggers,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
1178301216981504001_twitter,you all faggot ads niggas keep trying to sabotage my work b bitch ass poppies and jehovah witnesses do not control what i make fuck your mother fuck abc news too and the bitch ads tech assholes,hatespeech,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1096568941873426432_twitter,<user> <user> in <number> 8 kick a retard,offensive,"[0, 0, 0, 0, 0, 0, 0, 1]"
16098381_gab,there no such thing as hate speech you inbred goat fucking mudslime piece of nomadic sand nigger trash,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1178732866311790592_twitter,i get told by these people all day how i am amazing and i deserve more than the best like legit people that aint trying to shoot you think i am playing with you niggers cus i am not,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6661295_gab,once racemixing became alluring purely because about <number> of japanese women are not sluts white nationalism became seriously dis alluring i hear <number> of rural russian women are not sluts though so that makes me a russian nationalist woohoo,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
1208731_gab,my god but i am an opinionated bitch today but just sayin chelsea has rather redeemed herself lately hats off to her thought she was a worm but she turned,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
25032736_gab,does spic look white to blacks,hatespeech,"[0, 1, 0, 0, 0, 0]"
9865482_gab,when will a moslem sodomize that faggot,hatespeech,"[0, 0, 0, 1, 1, 1, 1]"
24491289_gab,a man weapon is his strength a woman weapon is her mouth to civilize the world men and women need to be taught to wield their weapons with a sense of virtue,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1260229132052463617_twitter,i hate arabs why they said we all are working in macdonalds عمال_ماك,hatespeech,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1115398879606784000_twitter,<user> i really fucking hate it because i ’ ve seen so many hot takes based on my culture and everyone takes their word for it,normal,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1122915768600072193_twitter,<user> they just some hating hoes tho lol,offensive,"[0, 0, 0, 0, 0, 1, 0, 0]"
1188242648999571472_twitter,bitches pussy,offensive,"[1, 0]"
12818270_gab,the core of the movement is the protection of white identity which they are calling evil there a not small point here white identity is weaker than white race race can not be changed identity sounds like something one chooses,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6426932_gab,history teaches us that after sports black sports jocks do not last long but that by then white boys and white knights look to be with asians and other ethnic minorities because of how their own women have treated them this dialogue needs to happen,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20505552_gab,nice i like where ur head is kike rinds,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 1, 1]"
1099348020594909184_twitter,<user> he is a fucking beast asombalonga,normal,"[0, 0, 0, 0, 0, 0, 0]"
1179093059361017859_twitter,<user> <user> thank you white person for telling me that i should not get upset about people making excuses for why a black man was murdered bless your heart,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178836154172375040_twitter,and said hail king of the jews and they smote him with their hands john <number> <number> faith bible god,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1205778765596332033_twitter,<user> remember whenever you have to hire someone it has to be approved by amerikan jews first otherwise they will ruin your life,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178993644629561345_twitter,stop telling women what to wear fam it dead,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
20706585_gab,glad this dirtbag raghead got arrested about time this starts to happen when liberals and moslems start shit yay,hatespeech,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]"
1227692091393937410_twitter,<user> i fucking hate you,hatespeech,"[0, 1, 1, 1, 1]"
1204047390447149056_twitter,<user> superfluous violence 😱,normal,"[0, 0, 0, 0]"
14826494_gab,flaring your nostrils in every photo is the new white trying to be black,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1170809804580904961_twitter,sick of women,normal,"[0, 0, 0]"
1198489711498665984_twitter,may allah increase and strengthen the iman of all muslims,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1090303687673688065_twitter,muslim girls can ’ t ride ferris wheels,offensive,"[0, 0, 1, 1, 1, 1, 1, 1]"
18935258_gab,<number> in <number> google employees are women yeah cos white guys only hire white guys only <number> of comp sci graduates are women kill me,normal,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20148975_gab,does your sand nigger half ever resent your shekel counter hook nosed bosses,hatespeech,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1178845623413608448_twitter,<user> arent the <number> men frm queer eye the 1 tht got recently put on blast <number> shitting on bernie cus of his style n deciding <number> set gay rights bck <number> <number>,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1179080148634746880_twitter,i vaped at the holocaust museum and did not get caught gr baby <laugh> joaquen phoenix in the joker,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
17631547_gab,any time a bomb goes off in manhattan one can be sure a jew did it and that a muslim will be blamed for it by the zio media same pattern they follow in europe jew does the crime muslim gets blamed for it,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
15742857_gab,it a woman who claims to be the property of a bisexual nazi furfaggot who doxed and sexually abused an underaged boy,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]"
1168271529223819265_twitter,<user> funny because <number> seems to be the preferred age of sexual partners for you faux christian nazis,offensive,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
24725915_gab,put some signs up at the airport to warn people from normal states where we only worry about gang violence killing us,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1159799517518209024_twitter,<user> nah mf u def retarded,offensive,"[0, 0, 0, 0, 0, 1]"
6586069_gab,hey starbucks you are the partisan problem not your coffee you keep hiring those refugees,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1179077010540449792_twitter,this bitch just said maybe if they stopped dressing like sluts they d stop getting raped i just turned my airpod up it not shit i can do atp,normal,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4333143_gab,if women were so brave they would do their march in saudi arabia maga gabfam,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]"
8304007_gab,how is embracing known enemies enemies that have sworn to destroy this country and replace it with a muslim caliphate not treason,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9027977_gab,i do not condone violence or using trucks as weapons but if i was forced to convert to islam this is what you d get from my wh wh wh wh whitesharia,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1122009908021305350_twitter,<user> <user> no thanks i don ’ t support homophobic and racist trump supporters,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
11117384_gab,oh god clippy how i hate that thing it was a like a retarded version of siri or cortana but every bit as annoying to get rid of,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178502286047350784_twitter,<user> marx teaches dumb kids that they are the smartest in the room and to kill all the older people that disagree also they were white so they must be walking while racist 😐 😐 😐 😐,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5676139_gab,the only thing the <number> elections missed were showdowns between trump and ron paul that would have been epic though i think they actually agree on a lot paul would make a better vp than gay man pence,normal,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
26015173_gab,sand nigger rats at it again,offensive,"[1, 1, 1, 0, 0, 0]"
2457842_gab,you can call me extremist degenerate deplorable kk whitest or whatever other name you like immigrants have taken what few job american have and corrupt politicians and corporation have taken the rest so do not give us any of this poor immigrant crap then use our taxes to support them,hatespeech,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1179065456407261186_twitter,<user> i find it interesting that they were given refugee status in turkey a safe country yet shipped over here,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20483480_gab,just imagine the violence and bloodshed unleashed if we find that pharma has had the cure for many ailments,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1212036939781554176_twitter,<user> ok lets switch homophobic king 🚫 👨 ‍ ❤ ️ ‍ 💋 ‍ 👨,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20602307_gab,good job the little nigger sow was probably getting ready to shoplift some of that candy you did walgreen a favor,hatespeech,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1092154818569879554_twitter,we got a picture of an angel holding a photo inside a shoebox it was made of smoke it smiled,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20104013_gab,woman in charge of sandwell child services where paki moslem rape gangs are on the rise,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1178916795488624640_twitter,<user> do you want to kill yourself 😂 😂,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
1926042_gab,betsy mccaughey is a warrior she has been all over o care like white on rice from day one,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5105284_gab,bert is a trained nigger dog barks and growls at coons and jews he can smell them,hatespeech,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
